"Time [s]","DATAPAIRS1.VAL []"
4.7791000000022,3
4.7792000000022,3
4.7793000000022,3
4.7794000000022,3
4.7795000000022,3
4.7796000000022,3
4.7797000000022,3
4.7798000000022,3
4.7799000000022,3
4.7800000000022,3
4.7801000000022,3
4.7802000000022,3
4.7803000000022,3
4.7804000000022,3
4.7805000000022,3
4.7806000000022,3
4.7807000000022,3
4.7808000000022,3
4.7809000000022,3
4.7810000000022,3
4.7811000000022,3
4.7812000000022,3
4.7813000000022,3
4.7814000000022,3
4.78150000000219,3
4.78160000000219,3
4.78170000000219,3
4.78180000000219,3
4.78190000000219,3
4.78200000000219,3
4.78210000000219,3
4.78220000000219,3
4.78230000000219,3
4.78240000000219,3
4.78250000000219,3
4.78260000000219,3
4.78270000000219,3
4.78280000000219,3
4.78290000000219,3
4.78300000000219,3
4.78310000000219,3
4.78320000000219,3
4.78330000000219,3
4.78340000000219,3
4.78350000000219,3
4.78360000000219,3
4.78370000000219,3
4.78380000000219,3
4.78390000000219,3
4.78400000000219,3
4.78410000000219,3
4.78420000000219,3
4.78430000000219,3
4.78440000000219,3
4.78450000000219,3
4.78460000000219,3
4.78470000000219,3
4.78480000000219,3
4.78490000000219,3
4.78500000000219,3
4.78510000000219,3
4.78520000000219,3
4.78530000000219,3
4.78540000000219,3
4.78550000000219,3
4.78560000000219,3
4.78570000000219,3
4.78580000000218,3
4.78590000000218,3
4.78600000000218,3
4.78610000000218,3
4.78620000000218,3
4.78630000000218,3
4.78640000000218,3
4.78650000000218,3
4.78660000000218,3
4.78670000000218,3
4.78680000000218,3
4.78690000000218,3
4.78700000000218,3
4.78710000000218,3
4.78720000000218,3
4.78730000000218,3
4.78740000000218,3
4.78750000000218,3
4.78760000000218,3
4.78770000000218,3
4.78780000000218,3
4.78790000000218,3
4.78800000000218,3
4.78810000000218,3
4.78820000000218,3
4.78830000000218,3
4.78840000000218,3
4.78850000000218,3
4.78860000000218,3
4.78870000000218,3
4.78880000000218,3
4.78890000000218,3
4.78900000000218,3
4.78910000000218,3
4.78920000000218,3
4.78930000000218,3
4.78940000000218,3
4.78950000000218,3
4.78960000000218,3
4.78970000000218,3
4.78980000000218,3
4.78990000000218,3
4.79000000000218,3
4.79010000000217,3
4.79020000000217,3
4.79030000000217,3
4.79040000000217,3
4.79050000000217,3
4.79060000000217,3
4.79070000000217,3
4.79080000000217,3
4.79090000000217,3
4.79100000000217,3
4.79110000000217,3
4.79120000000217,3
4.79130000000217,3
4.79140000000217,3
4.79150000000217,3
4.79160000000217,3
4.79170000000217,3
4.79180000000217,3
4.79190000000217,3
4.79200000000217,3
4.79210000000217,3
4.79220000000217,3
4.79230000000217,3
4.79240000000217,3
4.79250000000217,3
4.79260000000217,3
4.79270000000217,3
4.79280000000217,3
4.79290000000217,3
4.79300000000217,3
4.79310000000217,3
4.79320000000217,3
4.79330000000217,3
4.79340000000217,3
4.79350000000217,3
4.79360000000217,3
4.79370000000217,3
4.79380000000217,3
4.79390000000217,3
4.79400000000217,3
4.79410000000217,3
4.79420000000217,3
4.79430000000217,3
4.79440000000216,3
4.79450000000216,3
4.79460000000216,3
4.79470000000216,3
4.79480000000216,3
4.79490000000216,3
4.79500000000216,3
4.79510000000216,3
4.79520000000216,3
4.79530000000216,3
4.79540000000216,3
4.79550000000216,3
4.79560000000216,3
4.79570000000216,3
4.79580000000216,3
4.79590000000216,3
4.79600000000216,3
4.79610000000216,3
4.79620000000216,3
4.79630000000216,3
4.79640000000216,3
4.79650000000216,3
4.79660000000216,3
4.79670000000216,3
4.79680000000216,3
4.79690000000216,3
4.79700000000216,3
4.79710000000216,3
4.79720000000216,3
4.79730000000216,3
4.79740000000216,3
4.79750000000216,3
4.79760000000216,3
4.79770000000216,3
4.79780000000216,3
4.79790000000216,3
4.79800000000216,3
4.79810000000216,3
4.79820000000216,3
4.79830000000216,3
4.79840000000216,3
4.79850000000216,3
4.79860000000216,3
4.79870000000215,3
4.79880000000215,3
4.79890000000215,3
4.79900000000215,3
4.79910000000215,3
4.79920000000215,3
4.79930000000215,3
4.79940000000215,3
4.79950000000215,3
4.79960000000215,3
4.79970000000215,3
4.79980000000215,3
4.79990000000215,3
4.80000000000215,3
4.80010000000215,3
4.80020000000215,3
4.80030000000215,3
4.80040000000215,3
4.80050000000215,3
4.80060000000215,3
4.80070000000215,3
4.80080000000215,3
4.80090000000215,3
4.80100000000215,3
4.80110000000215,3
4.80120000000215,3
4.80130000000215,3
4.80140000000215,3
4.80150000000215,3
4.80160000000215,3
4.80170000000215,3
4.80180000000215,3
4.80190000000215,3
4.80200000000215,3
4.80210000000215,3
4.80220000000215,3
4.80230000000215,3
4.80240000000215,3
4.80250000000215,3
4.80260000000215,3
4.80270000000215,3
4.80280000000215,3
4.80290000000215,3
4.80300000000214,3
4.80310000000214,3
4.80320000000214,3
4.80330000000214,3
4.80340000000214,3
4.80350000000214,3
4.80360000000214,3
4.80370000000214,3
4.80380000000214,3
4.80390000000214,3
4.80400000000214,3
4.80410000000214,3
4.80420000000214,3
4.80430000000214,3
4.80440000000214,3
4.80450000000214,3
4.80460000000214,3
4.80470000000214,3
4.80480000000214,3
4.80490000000214,3
4.80500000000214,3
4.80510000000214,3
4.80520000000214,3
4.80530000000214,3
4.80540000000214,3
4.80550000000214,3
4.80560000000214,3
4.80570000000214,3
4.80580000000214,3
4.80590000000214,3
4.80600000000214,3
4.80610000000214,3
4.80620000000214,3
4.80630000000214,3
4.80640000000214,3
4.80650000000214,3
4.80660000000214,3
4.80670000000214,3
4.80680000000214,3
4.80690000000214,3
4.80700000000214,3
4.80710000000214,3
4.80720000000214,3
4.80730000000213,3
4.80740000000213,3
4.80750000000213,3
4.80760000000213,3
4.80770000000213,3
4.80780000000213,3
4.80790000000213,3
4.80800000000213,3
4.80810000000213,3
4.80820000000213,3
4.80830000000213,3
4.80840000000213,3
4.80850000000213,3
4.80860000000213,3
4.80870000000213,3
4.80880000000213,3
4.80890000000213,3
4.80900000000213,3
4.80910000000213,3
4.80920000000213,3
4.80930000000213,3
4.80940000000213,3
4.80950000000213,3
4.80960000000213,3
4.80970000000213,3
4.80980000000213,3
4.80990000000213,3
4.81000000000213,3
4.81010000000213,3
4.81020000000213,3
4.81030000000213,3
4.81040000000213,3
4.81050000000213,3
4.81060000000213,3
4.81070000000213,3
4.81080000000213,3
4.81090000000213,3
4.81100000000213,3
4.81110000000213,3
4.81120000000213,3
4.81130000000213,3
4.81140000000213,3
4.81150000000213,3
4.81160000000212,3
4.81170000000212,3
4.81180000000212,3
4.81190000000212,3
4.81200000000212,3
4.81210000000212,3
4.81220000000212,3
4.81230000000212,3
4.81240000000212,3
4.81250000000212,3
4.81260000000212,3
4.81270000000212,3
4.81280000000212,3
4.81290000000212,3
4.81300000000212,3
4.81310000000212,3
4.81320000000212,3
4.81330000000212,3
4.81340000000212,3
4.81350000000212,3
4.81360000000212,3
4.81370000000212,3
4.81380000000212,3
4.81390000000212,3
4.81400000000212,3
4.81410000000212,3
4.81420000000212,3
4.81430000000212,3
4.81440000000212,3
4.81450000000212,3
4.81460000000212,3
4.81470000000212,3
4.81480000000212,3
4.81490000000212,3
4.81500000000212,3
4.81510000000212,3
4.81520000000212,3
4.81530000000212,3
4.81540000000212,3
4.81550000000212,3
4.81560000000212,3
4.81570000000212,3
4.81580000000212,3
4.81590000000211,3
4.81600000000211,3
4.81610000000211,3
4.81620000000211,3
4.81630000000211,3
4.81640000000211,3
4.81650000000211,3
4.81660000000211,3
4.81670000000211,3
4.81680000000211,3
4.81690000000211,3
4.81700000000211,3
4.81710000000211,3
4.81720000000211,3
4.81730000000211,3
4.81740000000211,3
4.81750000000211,3
4.81760000000211,3
4.81770000000211,3
4.81780000000211,3
4.81790000000211,3
4.81800000000211,3
4.81810000000211,3
4.81820000000211,3
4.81830000000211,3
4.81840000000211,3
4.81850000000211,3
4.81860000000211,3
4.81870000000211,3
4.81880000000211,3
4.81890000000211,3
4.81900000000211,3
4.81910000000211,3
4.81920000000211,3
4.81930000000211,3
4.81940000000211,3
4.81950000000211,3
4.81960000000211,3
4.81970000000211,3
4.81980000000211,3
4.81990000000211,3
4.82000000000211,3
4.82010000000211,3
4.8202000000021,3
4.8203000000021,3
4.8204000000021,3
4.8205000000021,3
4.8206000000021,3
4.8207000000021,3
4.8208000000021,3
4.8209000000021,3
4.8210000000021,3
4.8211000000021,3
4.8212000000021,3
4.8213000000021,3
4.8214000000021,3
4.8215000000021,3
4.8216000000021,3
4.8217000000021,3
4.8218000000021,3
4.8219000000021,3
4.8220000000021,3
4.8221000000021,3
4.8222000000021,3
4.8223000000021,3
4.8224000000021,3
4.8225000000021,3
4.8226000000021,3
4.8227000000021,3
4.8228000000021,3
4.8229000000021,3
4.8230000000021,3
4.8231000000021,3
4.8232000000021,3
4.8233000000021,3
4.8234000000021,3
4.8235000000021,3
4.8236000000021,3
4.8237000000021,3
4.8238000000021,3
4.8239000000021,3
4.8240000000021,3
4.8241000000021,3
4.8242000000021,3
4.8243000000021,3
4.8244000000021,3
4.82450000000209,3
4.82460000000209,3
4.82470000000209,3
4.82480000000209,3
4.82490000000209,3
4.82500000000209,3
4.82510000000209,3
4.82520000000209,3
4.82530000000209,3
4.82540000000209,3
4.82550000000209,3
4.82560000000209,3
4.82570000000209,3
4.82580000000209,3
4.82590000000209,3
4.82600000000209,3
4.82610000000209,3
4.82620000000209,3
4.82630000000209,3
4.82640000000209,3
4.82650000000209,3
4.82660000000209,3
4.82670000000209,3
4.82680000000209,3
4.82690000000209,3
4.82700000000209,3
4.82710000000209,3
4.82720000000209,3
4.82730000000209,3
4.82740000000209,3
4.82750000000209,3
4.82760000000209,3
4.82770000000209,3
4.82780000000209,3
4.82790000000209,3
4.82800000000209,3
4.82810000000209,3
4.82820000000209,3
4.82830000000209,3
4.82840000000209,3
4.82850000000209,3
4.82860000000209,3
4.82870000000208,3
4.82880000000208,3
4.82890000000208,3
4.82900000000208,3
4.82910000000208,3
4.82920000000208,3
4.82930000000208,3
4.82940000000208,3
4.82950000000208,3
4.82960000000208,3
4.82970000000208,3
4.82980000000208,3
4.82990000000208,3
4.83000000000208,3
4.83010000000208,3
4.83020000000208,3
4.83030000000208,3
4.83040000000208,3
4.83050000000208,3
4.83060000000208,3
4.83070000000208,3
4.83080000000208,3
4.83090000000208,3
4.83100000000208,3
4.83110000000208,3
4.83120000000208,3
4.83130000000208,3
4.83140000000208,3
4.83150000000208,3
4.83160000000208,3
4.83170000000208,3
4.83180000000208,3
4.83190000000208,3
4.83200000000208,3
4.83210000000208,3
4.83220000000208,3
4.83230000000208,3
4.83240000000208,3
4.83250000000208,3
4.83260000000208,3
4.83270000000208,3
4.83280000000208,3
4.83290000000208,3
4.83300000000207,3
4.83310000000207,3
4.83320000000207,3
4.83330000000207,3
4.83340000000207,3
4.83350000000207,3
4.83360000000207,3
4.83370000000207,3
4.83380000000207,3
4.83390000000207,3
4.83400000000207,3
4.83410000000207,3
4.83420000000207,3
4.83430000000207,3
4.83440000000207,3
4.83450000000207,3
4.83460000000207,3
4.83470000000207,3
4.83480000000207,3
4.83490000000207,3
4.83500000000207,3
4.83510000000207,3
4.83520000000207,3
4.83530000000207,3
4.83540000000207,3
4.83550000000207,3
4.83560000000207,3
4.83570000000207,3
4.83580000000207,3
4.83590000000207,3
4.83600000000207,3
4.83610000000207,3
4.83620000000207,3
4.83630000000207,3
4.83640000000207,3
4.83650000000207,3
4.83660000000207,3
4.83670000000207,3
4.83680000000207,3
4.83690000000207,3
4.83700000000207,3
4.83710000000207,3
4.83720000000207,3
4.83730000000206,3
4.83740000000206,3
4.83750000000206,3
4.83760000000206,3
4.83770000000206,3
4.83780000000206,3
4.83790000000206,3
4.83800000000206,3
4.83810000000206,3
4.83820000000206,3
4.83830000000206,3
4.83840000000206,3
4.83850000000206,3
4.83860000000206,3
4.83870000000206,3
4.83880000000206,3
4.83890000000206,3
4.83900000000206,3
4.83910000000206,3
4.83920000000206,3
4.83930000000206,3
4.83940000000206,3
4.83950000000206,3
4.83960000000206,3
4.83970000000206,3
4.83980000000206,3
4.83990000000206,3
4.84000000000206,3
4.84010000000206,3
4.84020000000206,3
4.84030000000206,3
4.84040000000206,3
4.84050000000206,3
4.84060000000206,3
4.84070000000206,3
4.84080000000206,3
4.84090000000206,3
4.84100000000206,3
4.84110000000206,3
4.84120000000206,3
4.84130000000206,3
4.84140000000206,3
4.84150000000206,3
4.84160000000205,3
4.84170000000205,3
4.84180000000205,3
4.84190000000205,3
4.84200000000205,3
4.84210000000205,3
4.84220000000205,3
4.84230000000205,3
4.84240000000205,3
4.84250000000205,3
4.84260000000205,3
4.84270000000205,3
4.84280000000205,3
4.84290000000205,3
4.84300000000205,3
4.84310000000205,3
4.84320000000205,3
4.84330000000205,3
4.84340000000205,3
4.84350000000205,3
4.84360000000205,3
4.84370000000205,3
4.84380000000205,3
4.84390000000205,3
4.84400000000205,3
4.84410000000205,3
4.84420000000205,3
4.84430000000205,3
4.84440000000205,3
4.84450000000205,3
4.84460000000205,3
4.84470000000205,3
4.84480000000205,3
4.84490000000205,3
4.84500000000205,3
4.84510000000205,3
4.84520000000205,3
4.84530000000205,3
4.84540000000205,3
4.84550000000205,3
4.84560000000205,3
4.84570000000205,3
4.84580000000205,3
4.84590000000204,3
4.84600000000204,3
4.84610000000204,3
4.84620000000204,3
4.84630000000204,3
4.84640000000204,3
4.84650000000204,3
4.84660000000204,3
4.84670000000204,3
4.84680000000204,3
4.84690000000204,3
4.84700000000204,3
4.84710000000204,3
4.84720000000204,3
4.84730000000204,3
4.84740000000204,3
4.84750000000204,3
4.84760000000204,3
4.84770000000204,3
4.84780000000204,3
4.84790000000204,3
4.84800000000204,3
4.84810000000204,3
4.84820000000204,3
4.84830000000204,3
4.84840000000204,3
4.84850000000204,3
4.84860000000204,3
4.84870000000204,3
4.84880000000204,3
4.84890000000204,3
4.84900000000204,3
4.84910000000204,3
4.84920000000204,3
4.84930000000204,3
4.84940000000204,3
4.84950000000204,3
4.84960000000204,3
4.84970000000204,3
4.84980000000204,3
4.84990000000204,3
4.85000000000204,3
4.85010000000204,3
4.85020000000203,3
4.85030000000203,3
4.85040000000203,3
4.85050000000203,3
4.85060000000203,3
4.85070000000203,3
4.85080000000203,3
4.85090000000203,3
4.85100000000203,3
4.85110000000203,3
4.85120000000203,3
4.85130000000203,3
4.85140000000203,3
4.85150000000203,3
4.85160000000203,3
4.85170000000203,3
4.85180000000203,3
4.85190000000203,3
4.85200000000203,3
4.85210000000203,3
4.85220000000203,3
4.85230000000203,3
4.85240000000203,3
4.85250000000203,3
4.85260000000203,3
4.85270000000203,3
4.85280000000203,3
4.85290000000203,3
4.85300000000203,3
4.85310000000203,3
4.85320000000203,3
4.85330000000203,3
4.85340000000203,3
4.85350000000203,3
4.85360000000203,3
4.85370000000203,3
4.85380000000203,3
4.85390000000203,3
4.85400000000203,3
4.85410000000203,3
4.85420000000203,3
4.85430000000203,3
4.85440000000203,3
4.85450000000202,3
4.85460000000202,3
4.85470000000202,3
4.85480000000202,3
4.85490000000202,3
4.85500000000202,3
4.85510000000202,3
4.85520000000202,3
4.85530000000202,3
4.85540000000202,3
4.85550000000202,3
4.85560000000202,3
4.85570000000202,3
4.85580000000202,3
4.85590000000202,3
4.85600000000202,3
4.85610000000202,3
4.85620000000202,3
4.85630000000202,3
4.85640000000202,3
4.85650000000202,3
4.85660000000202,3
4.85670000000202,3
4.85680000000202,3
4.85690000000202,3
4.85700000000202,3
4.85710000000202,3
4.85720000000202,3
4.85730000000202,3
4.85740000000202,3
4.85750000000202,3
4.85760000000202,3
4.85770000000202,3
4.85780000000202,3
4.85790000000202,3
4.85800000000202,3
4.85810000000202,3
4.85820000000202,3
4.85830000000202,3
4.85840000000202,3
4.85850000000202,3
4.85860000000202,3
4.85870000000202,3
4.85880000000201,3
4.85890000000201,3
4.85900000000201,3
4.85910000000201,3
4.85920000000201,3
4.85930000000201,3
4.85940000000201,3
4.85950000000201,3
4.85960000000201,3
4.85970000000201,3
4.85980000000201,3
4.85990000000201,3
4.86000000000201,3
4.86010000000201,3
4.86020000000201,3
4.86030000000201,3
4.86040000000201,3
4.86050000000201,3
4.86060000000201,3
4.86070000000201,3
4.86080000000201,3
4.86090000000201,3
4.86100000000201,3
4.86110000000201,3
4.86120000000201,3
4.86130000000201,3
4.86140000000201,3
4.86150000000201,3
4.86160000000201,3
4.86170000000201,3
4.86180000000201,3
4.86190000000201,3
4.86200000000201,3
4.86210000000201,3
4.86220000000201,3
4.86230000000201,3
4.86240000000201,3
4.86250000000201,3
4.86260000000201,3
4.86270000000201,3
4.86280000000201,3
4.86290000000201,3
4.86300000000201,3
4.863100000002,3
4.863200000002,3
4.863300000002,3
4.863400000002,3
4.863500000002,3
4.863600000002,3
4.863700000002,3
4.863800000002,3
4.863900000002,3
4.864000000002,3
4.864100000002,3
4.864200000002,3
4.864300000002,3
4.864400000002,3
4.864500000002,3
4.864600000002,3
4.864700000002,3
4.864800000002,3
4.864900000002,3
4.865000000002,3
4.865100000002,3
4.865200000002,3
4.865300000002,3
4.865400000002,3
4.865500000002,3
4.865600000002,3
4.865700000002,3
4.865800000002,3
4.865900000002,3
4.866000000002,3
4.866100000002,3
4.866200000002,3
4.866300000002,3
4.866400000002,3
4.866500000002,3
4.866600000002,3
4.866700000002,3
4.866800000002,3
4.866900000002,3
4.867000000002,3
4.867100000002,3
4.867200000002,3
4.867300000002,3
4.86740000000199,3
4.86750000000199,3
4.86760000000199,3
4.86770000000199,3
4.86780000000199,3
4.86790000000199,3
4.86800000000199,3
4.86810000000199,3
4.86820000000199,3
4.86830000000199,3
4.86840000000199,3
4.86850000000199,3
4.86860000000199,3
4.86870000000199,3
4.86880000000199,3
4.86890000000199,3
4.86900000000199,3
4.86910000000199,3
4.86920000000199,3
4.86930000000199,3
4.86940000000199,3
4.86950000000199,3
4.86960000000199,3
4.86970000000199,3
4.86980000000199,3
4.86990000000199,3
4.87000000000199,3
4.87010000000199,3
4.87020000000199,3
4.87030000000199,3
4.87040000000199,3
4.87050000000199,3
4.87060000000199,3
4.87070000000199,3
4.87080000000199,3
4.87090000000199,3
4.87100000000199,3
4.87110000000199,3
4.87120000000199,3
4.87130000000199,3
4.87140000000199,3
4.87150000000199,3
4.87160000000199,3
4.87170000000198,3
4.87180000000198,3
4.87190000000198,3
4.87200000000198,3
4.87210000000198,3
4.87220000000198,3
4.87230000000198,3
4.87240000000198,3
4.87250000000198,3
4.87260000000198,3
4.87270000000198,3
4.87280000000198,3
4.87290000000198,3
4.87300000000198,3
4.87310000000198,3
4.87320000000198,3
4.87330000000198,3
4.87340000000198,3
4.87350000000198,3
4.87360000000198,3
4.87370000000198,3
4.87380000000198,3
4.87390000000198,3
4.87400000000198,3
4.87410000000198,3
4.87420000000198,3
4.87430000000198,3
4.87440000000198,3
4.87450000000198,3
4.87460000000198,3
4.87470000000198,3
4.87480000000198,3
4.87490000000198,3
4.87500000000198,3
4.87510000000198,3
4.87520000000198,3
4.87530000000198,3
4.87540000000198,3
4.87550000000198,3
4.87560000000198,3
4.87570000000198,3
4.87580000000198,3
4.87590000000197,3
4.87600000000197,3
4.87610000000197,3
4.87620000000197,3
4.87630000000197,3
4.87640000000197,3
4.87650000000197,3
4.87660000000197,3
4.87670000000197,3
4.87680000000197,3
4.87690000000197,3
4.87700000000197,3
4.87710000000197,3
4.87720000000197,3
4.87730000000197,3
4.87740000000197,3
4.87750000000197,3
4.87760000000197,3
4.87770000000197,3
4.87780000000197,3
4.87790000000197,3
4.87800000000197,3
4.87810000000197,3
4.87820000000197,3
4.87830000000197,3
4.87840000000197,3
4.87850000000197,3
4.87860000000197,3
4.87870000000197,3
4.87880000000197,3
4.87890000000197,3
4.87900000000197,3
4.87910000000197,3
4.87920000000197,3
4.87930000000197,3
4.87940000000197,3
4.87950000000197,3
4.87960000000197,3
4.87970000000197,3
4.87980000000197,3
4.87990000000197,3
4.88000000000197,3
4.88010000000197,3
4.88020000000196,3
4.88030000000196,3
4.88040000000196,3
4.88050000000196,3
4.88060000000196,3
4.88070000000196,3
4.88080000000196,3
4.88090000000196,3
4.88100000000196,3
4.88110000000196,3
4.88120000000196,3
4.88130000000196,3
4.88140000000196,3
4.88150000000196,3
4.88160000000196,3
4.88170000000196,3
4.88180000000196,3
4.88190000000196,3
4.88200000000196,3
4.88210000000196,3
4.88220000000196,3
4.88230000000196,3
4.88240000000196,3
4.88250000000196,3
4.88260000000196,3
4.88270000000196,3
4.88280000000196,3
4.88290000000196,3
4.88300000000196,3
4.88310000000196,3
4.88320000000196,3
4.88330000000196,3
4.88340000000196,3
4.88350000000196,3
4.88360000000196,3
4.88370000000196,3
4.88380000000196,3
4.88390000000196,3
4.88400000000196,3
4.88410000000196,3
4.88420000000196,3
4.88430000000196,3
4.88440000000196,3
4.88450000000195,3
4.88460000000195,3
4.88470000000195,3
4.88480000000195,3
4.88490000000195,3
4.88500000000195,3
4.88510000000195,3
4.88520000000195,3
4.88530000000195,3
4.88540000000195,3
4.88550000000195,3
4.88560000000195,3
4.88570000000195,3
4.88580000000195,3
4.88590000000195,3
4.88600000000195,3
4.88610000000195,3
4.88620000000195,3
4.88630000000195,3
4.88640000000195,3
4.88650000000195,3
4.88660000000195,3
4.88670000000195,3
4.88680000000195,3
4.88690000000195,3
4.88700000000195,3
4.88710000000195,3
4.88720000000195,3
4.88730000000195,3
4.88740000000195,3
4.88750000000195,3
4.88760000000195,3
4.88770000000195,3
4.88780000000195,3
4.88790000000195,3
4.88800000000195,3
4.88810000000195,3
4.88820000000195,3
4.88830000000195,3
4.88840000000195,3
4.88850000000195,3
4.88860000000195,3
4.88870000000195,3
4.88880000000194,3
4.88890000000194,3
4.88900000000194,3
4.88910000000194,3
4.88920000000194,3
4.88930000000194,3
4.88940000000194,3
4.88950000000194,3
4.88960000000194,3
4.88970000000194,3
4.88980000000194,3
4.88990000000194,3
4.89000000000194,3
4.89010000000194,3
4.89020000000194,3
4.89030000000194,3
4.89040000000194,3
4.89050000000194,3
4.89060000000194,3
4.89070000000194,3
4.89080000000194,3
4.89090000000194,3
4.89100000000194,3
4.89110000000194,3
4.89120000000194,3
4.89130000000194,3
4.89140000000194,3
4.89150000000194,3
4.89160000000194,3
4.89170000000194,3
4.89180000000194,3
4.89190000000194,3
4.89200000000194,3
4.89210000000194,3
4.89220000000194,3
4.89230000000194,3
4.89240000000194,3
4.89250000000194,3
4.89260000000194,3
4.89270000000194,3
4.89280000000194,3
4.89290000000194,3
4.89300000000194,3
4.89310000000193,3
4.89320000000193,3
4.89330000000193,3
4.89340000000193,3
4.89350000000193,3
4.89360000000193,3
4.89370000000193,3
4.89380000000193,3
4.89390000000193,3
4.89400000000193,3
4.89410000000193,3
4.89420000000193,3
4.89430000000193,3
4.89440000000193,3
4.89450000000193,3
4.89460000000193,3
4.89470000000193,3
4.89480000000193,3
4.89490000000193,3
4.89500000000193,3
4.89510000000193,3
4.89520000000193,3
4.89530000000193,3
4.89540000000193,3
4.89550000000193,3
4.89560000000193,3
4.89570000000193,3
4.89580000000193,3
4.89590000000193,3
4.89600000000193,3
4.89610000000193,3
4.89620000000193,3
4.89630000000193,3
4.89640000000193,3
4.89650000000193,3
4.89660000000193,3
4.89670000000193,3
4.89680000000193,3
4.89690000000193,3
4.89700000000193,3
4.89710000000193,3
4.89720000000193,3
4.89730000000193,3
4.89740000000192,3
4.89750000000192,3
4.89760000000192,3
4.89770000000192,3
4.89780000000192,3
4.89790000000192,3
4.89800000000192,3
4.89810000000192,3
4.89820000000192,3
4.89830000000192,3
4.89840000000192,3
4.89850000000192,3
4.89860000000192,3
4.89870000000192,3
4.89880000000192,3
4.89890000000192,3
4.89900000000192,3
4.89910000000192,3
4.89920000000192,3
4.89930000000192,3
4.89940000000192,3
4.89950000000192,3
4.89960000000192,3
4.89970000000192,3
4.89980000000192,3
4.89990000000192,3
4.90000000000192,3
4.90010000000192,3
4.90020000000192,3
4.90030000000192,3
4.90040000000192,3
4.90050000000192,3
4.90060000000192,3
4.90070000000192,3
4.90080000000192,3
4.90090000000192,3
4.90100000000192,3
4.90110000000192,3
4.90120000000192,3
4.90130000000192,3
4.90140000000192,3
4.90150000000192,3
4.90160000000192,3
4.90170000000191,3
4.90180000000191,3
4.90190000000191,3
4.90200000000191,3
4.90210000000191,3
4.90220000000191,3
4.90230000000191,3
4.90240000000191,3
4.90250000000191,3
4.90260000000191,3
4.90270000000191,3
4.90280000000191,3
4.90290000000191,3
4.90300000000191,3
4.90310000000191,3
4.90320000000191,3
4.90330000000191,3
4.90340000000191,3
4.90350000000191,3
4.90360000000191,3
4.90370000000191,3
4.90380000000191,3
4.90390000000191,3
4.90400000000191,3
4.90410000000191,3
4.90420000000191,3
4.90430000000191,3
4.90440000000191,3
4.90450000000191,3
4.90460000000191,3
4.90470000000191,3
4.90480000000191,3
4.90490000000191,3
4.90500000000191,3
4.90510000000191,3
4.90520000000191,3
4.90530000000191,3
4.90540000000191,3
4.90550000000191,3
4.90560000000191,3
4.90570000000191,3
4.90580000000191,3
4.90590000000191,3
4.9060000000019,3
4.9061000000019,3
4.9062000000019,3
4.9063000000019,3
4.9064000000019,3
4.9065000000019,3
4.9066000000019,3
4.9067000000019,3
4.9068000000019,3
4.9069000000019,3
4.9070000000019,3
4.9071000000019,3
4.9072000000019,3
4.9073000000019,3
4.9074000000019,3
4.9075000000019,3
4.9076000000019,3
4.9077000000019,3
4.9078000000019,3
4.9079000000019,3
4.9080000000019,3
4.9081000000019,3
4.9082000000019,3
4.9083000000019,3
4.9084000000019,3
4.9085000000019,3
4.9086000000019,3
4.9087000000019,3
4.9088000000019,3
4.9089000000019,3
4.9090000000019,3
4.9091000000019,3
4.9092000000019,3
4.9093000000019,3
4.9094000000019,3
4.9095000000019,3
4.9096000000019,3
4.9097000000019,3
4.9098000000019,3
4.9099000000019,3
4.9100000000019,3
4.9101000000019,3
4.9102000000019,3
4.91030000000189,3
4.91040000000189,3
4.91050000000189,3
4.91060000000189,3
4.91070000000189,3
4.91080000000189,3
4.91090000000189,3
4.91100000000189,3
4.91110000000189,3
4.91120000000189,3
4.91130000000189,3
4.91140000000189,3
4.91150000000189,3
4.91160000000189,3
4.91170000000189,3
4.91180000000189,3
4.91190000000189,3
4.91200000000189,3
4.91210000000189,3
4.91220000000189,3
4.91230000000189,3
4.91240000000189,3
4.91250000000189,3
4.91260000000189,3
4.91270000000189,3
4.91280000000189,3
4.91290000000189,3
4.91300000000189,3
4.91310000000189,3
4.91320000000189,3
4.91330000000189,3
4.91340000000189,3
4.91350000000189,3
4.91360000000189,3
4.91370000000189,3
4.91380000000189,3
4.91390000000189,3
4.91400000000189,3
4.91410000000189,3
4.91420000000189,3
4.91430000000189,3
4.91440000000189,3
4.91450000000189,3
4.91460000000188,3
4.91470000000188,3
4.91480000000188,3
4.91490000000188,3
4.91500000000188,3
4.91510000000188,3
4.91520000000188,3
4.91530000000188,3
4.91540000000188,3
4.91550000000188,3
4.91560000000188,3
4.91570000000188,3
4.91580000000188,3
4.91590000000188,3
4.91600000000188,3
4.91610000000188,3
4.91620000000188,3
4.91630000000188,3
4.91640000000188,3
4.91650000000188,3
4.91660000000188,3
4.91670000000188,3
4.91680000000188,3
4.91690000000188,3
4.91700000000188,3
4.91710000000188,3
4.91720000000188,3
4.91730000000188,3
4.91740000000188,3
4.91750000000188,3
4.91760000000188,3
4.91770000000188,3
4.91780000000188,3
4.91790000000188,3
4.91800000000188,3
4.91810000000188,3
4.91820000000188,3
4.91830000000188,3
4.91840000000188,3
4.91850000000188,3
4.91860000000188,3
4.91870000000188,3
4.91880000000188,3
4.91890000000187,3
4.91900000000187,3
4.91910000000187,3
4.91920000000187,3
